,precision,recall,f1-score,support
archaea,0.8571,0.9,0.878,20.0
bacteria,0.8947,0.85,0.8718,20.0
fungi,1.0,1.0,1.0,20.0
macro avg,0.9173,0.9167,0.9166,60.0
weighted avg,0.9173,0.9167,0.9166,60.0
